time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.006043428206102174,-0.0039217322456594145,10.510179758417332,6.27817982140736,0.006807163631189717,0.0,-0.03360557779796464,-0.014789025484663307,1.5437357814446258,-0.0343544564242991,-0.01606163134031121,0.0,486.22976126060684,486.1230229714938,488.75966395004417,487.7263421965211
0.7200000000000003,-0.008189647051244352,-0.004914640316025016,10.604747449250368,6.276159936571391,0.005695752152028888,0.0,-0.03783461347522434,-0.018504869893075274,1.6084310575182204,-0.03232010252511409,-0.02396780350147126,0.0,428.352416629766,427.679641706274,427.7742426786853,427.94692252362
0.7800000000000004,-0.010586045113035292,-0.006196505220033982,10.706864228175464,6.273730172197556,0.004174801555389962,0.0,-0.041874189482155044,-0.024461471892390958,1.795186263877423,-0.06667911284151551,-0.02826546418550387,0.0,466.29694190781174,465.9610366323371,467.42346730692935,464.73727260640976
0.8400000000000004,-0.013185134101448207,-0.007892590988544697,10.819357807826101,6.2700665783304785,0.0023945364169328798,0.0,-0.04456888445473669,-0.03249439436011256,1.9543374522892607,-0.05169663771431811,-0.03264140511102061,0.0,458.07873978469513,457.730406795615,458.2744066901435,459.46107609114136
0.9000000000000005,-0.015908222110139508,-0.010167084853089212,10.942673783606635,6.2667301658342645,0.000930455994312851,0.0,-0.04600412697735262,-0.043692106546380616,2.155832319774136,-0.06486993714871823,-0.011609302652584818,0.0,471.3425129845881,472.96492923752606,471.57826385739526,470.55770633170675
0.9600000000000005,-0.01868737122562358,-0.013187267815868734,11.077592219618646,6.263100412038106,6.2829443317018265,0.0,-0.04653704599920844,-0.057404084842784954,2.3410804703817356,-0.05293783039157292,-0.044204338009564324,0.0,468.66334124742104,466.12305667704493,467.24821020675813,468.1750219225308
1.0200000000000005,-0.02146412510931719,-0.017132111415946366,11.224614609179902,6.259997250387848,6.281462927224334,0.0,-0.045793331884854675,-0.07445605622658909,2.55919533355245,-0.04938827717344838,-0.0011288581938850017,0.0,476.18267362794484,479.4660329193819,478.03126730606,478.30014174075336
1.0800000000000005,-0.024176983116920837,-0.022075061111822364,11.380536415442585,6.256813222828882,6.281211021937624,0.0,-0.04462060021007189,-0.09060729465065595,2.6380113139363313,-0.061680904801536075,-0.011179727575018112,0.0,437.09966346384937,436.2613325410589,436.9108368865917,435.8828106761967
1.1400000000000006,-0.026809198955713737,-0.028095997126253155,11.542755323060812,6.253100175157172,6.280746204488718,0.0,-0.043060859775779635,-0.11047724476280445,2.7689654048083936,-0.062293514800991,-0.0016397066122583594,0.0,452.17002782812494,452.9380179729592,454.026849312796,453.9750344573987
1.2000000000000006,-0.029339736658226763,-0.035394631316332095,11.713004549833252,6.249581925885202,6.2809235159079275,0.0,-0.04129682587429161,-0.13318894474196064,2.905657542874292,-0.052180598778980916,0.010846375327094888,0.0,455.54551296019355,456.54279567794873,454.9799173346007,455.7865133753695
1.2600000000000007,-0.031773335950539064,-0.04409482982167897,11.890413937461197,6.246462768396835,6.281696615250723,0.0,-0.03989680375012569,-0.15712839444935142,3.0077124305609795,-0.05159963315384282,0.016678670736787714,0.0,444.8640122951493,445.34120673168337,446.3461136249026,446.39179043629787
1.3200000000000007,-0.03413608790240464,-0.054439234355488385,12.077793890066921,6.242857002534588,0.00011537718269849506,0.0,-0.03902651137113665,-0.18805440266034723,3.2376460256384205,-0.08830470531282433,0.04164834751152533,0.0,484.2258218449902,486.1006667878417,485.55353281316224,482.7893139375091
1.3800000000000008,-0.03649134723158935,-0.06665003109629097,12.276832311998048,6.237554005562377,0.003100582228273474,0.0,-0.03978939609866726,-0.21953974700330714,3.39648010811403,-0.08854079395095289,0.06237793572547725,0.0,463.9149355584762,465.5411826168577,465.43371184386086,465.40912381360886
1.4400000000000008,-0.03896071275332224,-0.08082717311341024,12.484496706309152,6.23196372365727,0.0063619086972144245,0.0,-0.04290341743198645,-0.25359016665049644,3.5252431540834372,-0.10456414309522608,0.029077502798293554,0.0,458.271484087733,455.61844481235613,457.64930656271486,456.3648683106826
1.5000000000000009,-0.04168209214613276,-0.09719467350029065,12.70033678817486,6.226234398267323,0.008110381307911751,0.0,-0.04799577586190386,-0.2926153693032504,3.668932717623578,-0.08170442334121229,0.029268300881546673,0.0,462.21667872882176,462.2319290821329,461.68000104948413,463.4725462302254
1.560000000000001,-0.04471449223341051,-0.11578808535437586,12.920703615896791,6.220953315674462,0.01097109408403707,0.0,-0.05330064345053292,-0.327609195489899,3.676567217946015,-0.1052567571773164,0.07039555877470705,0.0,418.1270371864936,421.69629587597444,421.78322127688193,419.7368311164923
1.620000000000001,-0.04816334886157818,-0.1367933546858176,13.144877893148392,6.214652921286607,0.015735784738589054,0.0,-0.06213278015061566,-0.3732020668314503,3.795461074167209,-0.10451125507943015,0.09312796325131027,0.0,455.05378337806263,456.874669858013,456.0516262415245,456.1018497886733
1.680000000000001,-0.052235034151248125,-0.1606132016763614,13.375394631736718,6.208532438024271,0.021267000628132138,0.0,-0.07414686170275127,-0.42139479404599234,3.888051405704325,-0.09742408061839726,0.09023660539058789,0.0,448.5620912600823,448.33428860795715,448.9210972995968,449.4869136595684
1.740000000000001,-0.05710587661280985,-0.18732963014355414,13.609914250473064,6.203867147320263,0.02665540246449627,0.0,-0.08871628438636806,-0.4696169227260054,3.9290650927132296,-0.054086391165685796,0.08893334354748657,0.0,431.53593848254604,431.4329106544779,433.19211244947877,436.8155130803936
1.8000000000000012,-0.06305106868573251,-0.2173030929426768,13.850416660690472,6.200285760035289,0.03233666024239934,0.0,-0.11005392935417493,-0.5298270238899252,4.087062610946866,-0.07429322064656083,0.10423696219695525,0.0,468.69894011747664,469.89387718619633,471.467270738692,469.9009095579757
1.8600000000000012,-0.07050715099984348,-0.25122309502342355,14.10334955013747,6.195470336016136,0.038298671200005074,0.0,-0.139218921577254,-0.6013333673355673,4.342994445656143,-0.09616042739175934,0.08722320670542465,0.0,500.3758871208392,499.1428923955738,500.21668973080455,498.61701521776627
1.9200000000000013,-0.0796091323883348,-0.28899425483594066,14.365245625561403,6.189471038995503,0.043913142370491265,0.0,-0.16468490589438808,-0.6582382269165084,4.386610234466834,-0.10901387441516931,0.10394015064564603,0.0,436.9148614618364,438.313954902349,439.1303300376273,438.053819354983
1.9800000000000013,-0.09037790790603392,-0.33035659681352053,14.630377147651231,6.182839026518241,0.05020315668826836,0.0,-0.19486977676816813,-0.7211160986536429,4.450735783860923,-0.11375757441767541,0.10656167492956478,0.0,445.3412918275465,445.5652515235143,445.1904742698218,444.7913112312261
2.0400000000000014,-0.10316824668937005,-0.3757918584455568,14.901004843078237,6.1764979891272525,0.056244498020785905,0.0,-0.23210707189722068,-0.7940260981777781,4.56957116547998,-0.09310345692218452,0.08512590975950615,0.0,463.3617491895584,461.68148779743274,462.6199649159921,464.2340613043023
2.1000000000000014,-0.11822530555012495,-0.42556047045504725,15.177155413377406,6.171038459029628,0.061216410704791,0.0,-0.27026838974205114,-0.8654303735519518,4.635050662640143,-0.08707530042975851,0.07791340666449033,0.0,448.61835575031307,448.0377747551509,446.8921857815696,447.37642712160914
2.1600000000000015,-0.13584772835705106,-0.4800446989305026,15.46008076173111,6.166054639444885,0.06571062197899558,0.0,-0.31761292275870684,-0.9511958230656559,4.794980212108631,-0.07605683826726031,0.06808199452678279,0.0,477.43623164079105,476.6894127261607,477.25220737741705,478.0874024673478
2.2200000000000015,-0.15620878998650814,-0.5394286743449829,15.749576262498126,6.161420616055821,0.06931716371498453,0.0,-0.36144881093462294,-1.0286788820119424,4.85448035276548,-0.07969643956137684,0.03511578768194725,0.0,449.41954407353956,446.74149449049037,448.83644204028286,448.53624539213473
2.2800000000000016,-0.17909636632538772,-0.6032610450909627,16.040253380467572,6.156685782691447,0.07134896803113833,0.0,-0.4016483693022582,-1.0994780414996446,4.834718922509477,-0.0773939104980461,0.031233590150372442,0.0,423.85777458291506,423.52447696454465,423.2415933417849,423.43442621040833
2.3400000000000016,-0.20469745485919358,-0.6718946158064634,16.333420224161955,6.152736776400994,0.0734030445914966,0.0,-0.4518880798205671,-1.188683584682832,4.936925746162685,-0.0492654661177138,0.039645778825522754,0.0,461.43146922334404,462.0955902580462,462.25042133120786,464.45869321900096
2.4000000000000017,-0.23333901399022075,-0.7459257187960248,16.632454994758223,6.149850960448509,0.07558457522694884,0.0,-0.5030286963214298,-1.279262187273225,5.0303559855513305,-0.04585741128378822,0.02880774200914272,0.0,460.303153093759,459.4450934846222,462.10304582657153,462.3703394439074
2.4600000000000017,-0.26484601904771793,-0.8250210864310723,16.93388018003879,6.146816346111443,0.07704244026347595,0.0,-0.5473444251373577,-1.357507492169706,5.017092101449137,-0.06225165667886086,0.013266162480429937,0.0,428.30832921446984,426.98438715602765,429.45458814608025,428.0597070006655
2.520000000000002,-0.2990115886959319,-0.9088287032365319,17.23420239065567,6.14285995887472,0.0777613565993196,0.0,-0.5915768725344788,-1.4364204047734819,4.993623922654633,-0.0745781132140031,0.009281199114657891,0.0,425.8078378353831,425.4666257541323,424.798071154236,423.73605084270423
2.580000000000002,-0.3360940901740879,-0.9978957900112798,17.53628635098056,6.138132822930121,0.07786622074588578,0.0,-0.6445146750617203,-1.5328892657395814,5.075311299851119,-0.08890529858487325,-0.020922323951732852,0.0,459.9877519911285,457.58932453744643,459.37249303458697,458.22997012408354
2.640000000000002,-0.37600936433949467,-1.0922175094733868,17.83893664286563,6.132647460443973,0.07611855927081645,0.0,-0.6859043671001792,-1.6116379332310096,5.013167878026184,-0.09699957973159641,-0.05549359733597902,0.0,414.81739780756413,411.7692170074875,413.25590985428937,412.53391557274495
2.700000000000002,-0.4185710300096801,-1.1917463399163657,18.14040097086549,6.1270467637655734,0.07328308577848652,0.0,-0.7325311790301678,-1.706498855912631,5.03538189066311,-0.08689202793575986,-0.034473325153049746,0.0,440.7681316297089,442.50070083265206,439.7005867534606,440.52976597010763
2.760000000000002,-0.4640029998124349,-1.2973294447719899,18.444807077048473,6.121869856702704,0.071289674600858,0.0,-0.7816398700539835,-1.813403276904897,5.1109632618237,-0.08508919223187535,-0.030834723329863985,0.0,458.54956892088387,458.83817129475443,457.87537993883427,458.0129045434404
2.820000000000002,-0.5123129866572723,-1.4093634961471058,18.753296548896287,6.116955162493067,0.07009990425498813,0.0,-0.8285304621673791,-1.9215100685386988,5.17154866113277,-0.07621617994798087,-0.00387689183784198,0.0,453.76644058015063,455.92566866527164,454.29679674813366,455.0025083022383
2.880000000000002,-0.5634838464829127,-1.5281363622554671,19.066308858794137,6.112272473469433,0.06984385957417594,0.0,-0.8771085038344664,-2.0379884826907912,5.261560521513525,-0.08197627856647692,-0.005060164726921218,0.0,464.57611120482215,464.48338934669744,465.4082743601971,464.95258139489835
2.940000000000002,-0.6175199112232892,-1.653889650881756,19.384061914382578,6.107253325020636,0.06957534179349079,0.0,-0.9240410912288798,-2.1542242084352683,5.3296560941712245,-0.08723284936124968,-0.0033304277319826004,0.0,459.4717045932351,459.60892362646547,459.5089921370582,459.08654669630255
3.000000000000002,-0.6743410857738067,-1.7866541594608107,19.705491154773668,6.102143669437243,0.06894554135722686,0.0,-0.9699444798310247,-2.2717150733817117,5.384147555690769,-0.0813118557364755,-0.03139002956679674,0.0,458.7934828121853,456.5598738941792,454.7723500866442,455.2406655374101
3.0600000000000023,-0.733688051668639,-1.9260153003848877,20.027137430854463,6.096898191273528,0.06710943373169354,0.0,-1.0081543615305402,-2.374119363855535,5.337416261201238,-0.10388640267453526,-0.029070440396226728,0.0,424.1302549847531,424.3291096920808,425.8902301660745,423.94758308721214
3.1200000000000023,-0.7952622649551624,-2.071511773518105,20.34539958625339,6.090360053600449,0.06592933250937794,0.0,-1.0442314943781272,-2.476330833188528,5.2713989447721845,-0.12179658127995263,-0.005496730681097841,0.0,416.6170081225704,418.67345295418215,419.19099246820474,417.61987721419445
3.1800000000000024,-0.8589846319656783,-2.2232446904298606,20.65962649040682,6.082745142591444,0.06528386229152439,0.0,-1.079833517117055,-2.582081104872827,5.2028732620284455,-0.13985829145091327,-0.024192696668957868,0.0,417.87950041593507,416.2463133570102,417.8278317997617,416.233724423576
3.2400000000000024,-0.9249173624494036,-2.3817144198325653,20.97099288089392,6.074698803565326,0.06432220506143249,0.0,-1.117833698277356,-2.700959621284066,5.175802434413421,-0.12456159629678235,-0.003326606024104721,0.0,430.00008350455033,431.7644791956845,430.50653795117034,431.78180243069227
3.3000000000000025,-0.993321443961624,-2.5481121930253368,21.283769318240804,6.067244623607698,0.06436712777936382,0.0,-1.16226943185867,-2.8462947813572668,5.2493349145757975,-0.12359425573615121,0.00785756517175088,0.0,463.7081239105162,464.58601317216016,463.36248896245064,463.42522344692736
3.3600000000000025,-1.0644682393041982,-2.7236239982797246,21.601988729418014,6.060165048248072,0.06532629442029148,0.0,-1.209329037903954,-3.004729676701315,5.357016177906901,-0.10865872556407562,0.028642596631498533,0.0,474.6457455807809,476.23840733829934,475.55915991138306,476.6903874934389
3.4200000000000026,-1.1381896242794758,-2.90786474504769,21.922538397341317,6.054316179294428,0.06715065901030481,0.0,-1.248205061482777,-3.1371835445227076,5.327745467986255,-0.0813535738081924,0.033717789589058855,0.0,435.7255845105336,436.1500745469338,431.75730645126913,434.0465194337013
3.4800000000000026,-1.2145272337778408,-3.101000877299693,22.244895728935486,6.049481405448265,0.0691822907100601,0.0,-1.2965511783976122,-3.30108645592977,5.416641183743894,-0.07907572514109652,0.03414443121322193,0.0,471.8612862126338,471.89461764954024,473.07823668536855,473.2488290335754
3.5400000000000027,-1.2937194267773684,-3.303777054627193,22.571266847957197,6.044330834915847,0.07236336231685492,0.0,-1.3434277695601335,-3.4585412940721754,5.461741494280438,-0.10493987952101448,0.07609205896263257,0.0,459.26091059948044,462.57818253391474,461.58386096867105,459.5316485302833
3.6000000000000028,-1.3755754137158824,-3.5154075313357085,22.89739580649242,6.037742350846944,0.07685716858807101,0.0,-1.3854804953879174,-3.596394576320508,5.409030757172655,-0.1219437334578543,0.07239362774966418,0.0,430.33789470300775,430.02924290542126,431.4396321820991,429.989960820842
3.660000000000003,-1.4601531671956216,-3.73582065962961,23.22185891633529,6.030917217394828,0.08159235274201393,0.0,-1.4341682024344586,-3.751325519918945,5.405881425411692,-0.10102781675849956,0.0895206274458901,0.0,446.4110983905192,447.81160451664607,446.6977490839618,448.3887916579774
3.720000000000003,-1.5477877501387611,-3.9658013766459574,23.546621195914256,6.024591556028492,0.08685901007936359,0.0,-1.4874455498468913,-3.9152357699899265,5.418898241961145,-0.11611599181484833,0.08404419096595288,0.0,453.36641814802164,452.9323116177367,454.8176760888598,453.5977656795845
3.780000000000003,-1.6386405787431548,-4.205525332322364,23.871262095522702,6.017733679152016,0.09271336741516567,0.0,-1.5414487009609021,-4.076171353245017,5.4019496547311725,-0.11089246163696953,0.11606762401470885,0.0,443.95389350080376,446.58196890870494,445.27126256278274,445.68685728026884
3.840000000000003,-1.7326175955877618,-4.454409052151845,24.19251862854101,6.011048173213577,0.09966100732429872,0.0,-1.5916645953431063,-4.220583703502929,5.306510986678484,-0.11251123561970013,0.1152415799074587,0.0,420.5752288879537,420.51648166446853,419.6271286891311,419.4747356986382
3.900000000000003,-1.8298156314887168,-4.712345700208431,24.5089542696651,6.004307596417021,0.1068869538612045,0.0,-1.6488417742300883,-4.377925803556404,5.2410359403419955,-0.11200877728548769,0.12918493760100214,0.0,429.92532707253605,431.1188472033755,430.716160848861,430.74701913458915
3.960000000000003,-1.9309916384041392,-4.980933610643955,24.825172479408074,5.998429532727371,0.11473479447774437,0.0,-1.7243886118021687,-4.575497774413292,5.298495581104621,-0.07898911805430779,0.13383838707471787,0.0,470.8195028177344,471.19408786417404,470.53097777596787,473.07263506171586
4.020000000000002,-2.03679846182793,-5.261357184285119,25.14425929255278,5.993840291503581,0.12293720943927777,0.0,-1.8032178228247884,-4.77232970334789,5.33678240399109,-0.07190481872303552,0.14189680467340166,0.0,466.98432930901686,467.6288674806131,467.6197480071693,468.1670790361813
4.080000000000001,-2.1475714659478418,-5.553869533534809,25.466138130359813,5.989267845078839,0.13156071253452328,0.0,-1.8899720876097166,-4.978413030811291,5.391415169901205,-0.08660862073339902,0.14714764459043567,0.0,474.35225409054135,474.7732144784976,475.481605380318,474.3492792850415
4.14,-2.2634013957568415,-5.858162258298719,25.788908021092958,5.9845275388288535,0.14056364145255706,0.0,-1.9717625537778434,-5.165133660857569,5.366905509010819,-0.06700776809846207,0.15529170196846634,0.0,451.55822809309956,452.23558476837076,450.9834615111937,452.5592266945828
4.199999999999998,-2.383768278096352,-6.1726697832371515,26.106588826761627,5.980951895221999,0.14964113681009827,0.0,-2.0411657616476497,-5.318988493047363,5.222547816472731,-0.047835529247313956,0.1417816567865864,0.0,413.18824093736504,412.01848357909677,410.80777607436727,412.50184443401866
4.259999999999997,-2.5082965881195287,-6.496238124948858,26.414744139158334,5.978306619838129,0.1582327944289883,0.0,-2.110428860601825,-5.4671623542209,5.049580456304124,-0.037487226438850135,0.14587658507796228,0.0,401.22260684428085,401.6158336272654,400.9269842482333,401.86502000731815
4.319999999999996,-2.637720506734982,-6.829934792089357,26.71616337589307,5.97579825304031,0.16728383087023335,0.0,-2.204426841054267,-5.65639768000313,4.9972350794008005,-0.052259620652945885,0.15928850365292715,0.0,442.87940940963506,444.0027512112448,443.9549283787397,442.7398744475492
4.379999999999995,-2.7734863496265425,-7.176033187185063,27.017406572280606,5.973757702509268,0.17800800609682366,0.0,-2.321984522213557,-5.880396915817847,5.043018767919701,-0.01141638626048268,0.2022263833834984,0.0,474.89611075682336,478.2058518952438,474.823299931985,477.94634335695247
4.439999999999993,-2.9165274161557564,-7.535642035696713,27.32130464843885,5.97305408580829,0.19033815875920546,0.0,-2.447111140588911,-6.106602406672426,5.085737519753667,-0.012355407366564358,0.2113505722649661,0.0,477.9922608345206,478.72534400079746,477.62326454067005,477.55176066933245
4.499999999999992,-3.06659183825049,-7.9077344431821475,27.624104314167145,5.973084820169786,0.2028121146730264,0.0,-2.5560351301829227,-6.296733694500711,5.007158143964128,0.018377536390786722,0.19992151376089137,0.0,441.5365943471649,440.6351990817986,439.3588776590204,441.9002895141215
4.559999999999991,-3.2229535098607576,-8.290639178164076,27.920104795794956,5.9747741637107445,0.21501146018323425,0.0,-2.6569556437458886,-6.467089255556621,4.859601745570314,0.04275682579439882,0.20936953097948255,0.0,417.46623652331687,418.33336895867205,416.10857926149015,418.2382304359952
4.6199999999999894,-3.3871035169452783,-8.685943075009034,28.2139166451271,5.977239792575556,0.2274065342860787,0.0,-2.8157916179191553,-6.709454622436685,4.932779523966801,0.037542099370308155,0.20034667198182884,0.0,492.32700673622,491.69617603453105,489.79249468580923,489.40513715756236
4.679999999999988,-3.5596630402424787,-9.094025379647597,28.50640354385868,5.979361149459917,0.23927898865694708,0.0,-2.937142503899352,-6.893537916490949,4.816626900945758,0.030580844472068294,0.1924137896591027,0.0,431.1602152871977,430.5288871402792,432.6738436106289,432.08778136756007
4.739999999999987,-3.7409948127097095,-9.514782580353309,28.796921149732,5.981032497897594,0.2522617642060192,0.0,-3.1082819208929044,-7.131585971201556,4.865951255385584,0.021757882161998678,0.24296034434116942,0.0,484.59969798918837,488.4243654436119,487.3011610753048,486.6411404500055
4.799999999999986,-3.9320760975026747,-9.94895268997758,29.087391795164912,5.982701444877456,0.2669505490468449,0.0,-3.262257667372061,-7.340877401529917,4.815598108907173,0.03778852578096227,0.24827571230162243,0.0,456.5772007308425,457.0593236286707,457.80370834449377,459.07799205391933
4.859999999999984,-4.131442072200839,-10.394429571239083,29.370562198276126,5.98527917775089,0.282352046091912,0.0,-3.3844160754708095,-7.508793271581393,4.623577447734056,0.05169527274512098,0.2696758084968974,0.0,408.50329049677623,410.47928895024455,409.04069202684605,410.27885246194614
4.919999999999983,-4.340209944689594,-10.851901004145134,29.648220590536326,5.988524792040224,0.2991472305470273,0.0,-3.5758586883752783,-7.740140270682711,4.630415548400161,0.05850230783122813,0.2950162005638871,0.0,476.62733343072256,478.63289130685547,478.1329516224068,478.6531060426096
4.979999999999982,-4.559174155719759,-11.321771273711697,29.921209186542697,5.992027572137321,0.3168670613963913,0.0,-3.724277340018223,-7.922524446122955,4.469024665161096,0.058133360186109186,0.29595028615398233,0.0,423.71102963148354,423.8847073168917,423.25314715428675,423.22393727960434
5.0399999999999805,-4.7888777215145435,-11.804002135887746,30.1889933413845,5.995519123723803,0.3353490360829481,0.0,-3.9339459673600214,-8.151761162803949,4.455772613416956,0.058310548012033205,0.32507724074360705,0.0,473.78359509339094,476.10690365080404,475.18245349860547,475.1981480151189
